Sport,Year,Team,gold_medals,silver_medals,bronze_medals,total_medals,participants,sport_total_medals,sport_total_participants,Host
Athletics,1904,Australia,0,0,0,0,1,72,201," St. Louis, United States"
Athletics,1904,South Africa,0,0,0,0,3,72,201," St. Louis, United States"
Athletics,1904,New York Athletic Club,1,0,0,1,5,72,201," St. Louis, United States"
Athletics,1904,Germany,0,0,1,1,2,72,201," St. Louis, United States"
Athletics,1908,United States,15,10,8,33,83,78,778," London, United Kingdom"
Athletics,1908,Denmark,0,0,0,0,8,78,778," London, United Kingdom"
Athletics,1908,Great Britain,7,7,3,17,126,78,778," London, United Kingdom"
Athletics,1908,Australasia,0,0,1,1,9,78,778," London, United Kingdom"
Athletics,1908,Sweden,2,0,3,5,31,78,778," London, United Kingdom"
Athletics,1908,France,0,1,1,2,19,78,778," London, United Kingdom"
Athletics,1908,Canada,1,1,4,6,27,78,778," London, United Kingdom"
Athletics,1908,Italy,0,1,0,1,12,78,778," London, United Kingdom"
Athletics,1908,Greece,0,3,0,3,12,78,778," London, United Kingdom"
Athletics,1908,Germany,0,1,1,2,20,78,778," London, United Kingdom"
Athletics,1908,Norway,0,1,2,3,11,78,778," London, United Kingdom"
Athletics,1908,Hungary,0,1,1,2,19,78,778," London, United Kingdom"
Athletics,1908,Netherlands,0,0,0,0,19,78,778," London, United Kingdom"
Athletics,1908,Belgium,0,0,0,0,6,78,778," London, United Kingdom"
Athletics,1908,South Africa,1,1,0,2,6,78,778," London, United Kingdom"
Athletics,1908,Finland,0,0,1,1,15,78,778," London, United Kingdom"
Athletics,1908,Russia,0,0,0,0,1,78,778," London, United Kingdom"
Athletics,1908,Bohemia,0,0,0,0,3,78,778," London, United Kingdom"
Athletics,1908,Austria,0,0,0,0,2,78,778," London, United Kingdom"
Athletics,1908,Switzerland,0,0,0,0,1,78,778," London, United Kingdom"
Athletics,1912,Norway,1,0,0,1,21,90,962," Stockholm, Sweden"
Athletics,1912,Sweden,4,5,6,15,106,90,962," Stockholm, Sweden"
Athletics,1912,Germany,0,2,0,2,24,90,962," Stockholm, Sweden"
Athletics,1912,Great Britain,2,1,5,8,61,90,962," Stockholm, Sweden"
Athletics,1912,United States,16,13,12,41,108,90,962," Stockholm, Sweden"
Athletics,1912,Belgium,0,0,0,0,2,90,962," Stockholm, Sweden"
Athletics,1912,Finland,6,4,3,13,23,90,962," Stockholm, Sweden"
Athletics,1912,Russia,0,0,0,0,32,90,962," Stockholm, Sweden"
Athletics,1912,Italy,0,0,1,1,12,90,962," Stockholm, Sweden"
Athletics,1912,France,0,2,0,2,25,90,962," Stockholm, Sweden"
Athletics,1912,Hungary,0,0,1,1,27,90,962," Stockholm, Sweden"
Athletics,1912,Denmark,0,0,0,0,14,90,962," Stockholm, Sweden"
Athletics,1912,Greece,1,0,1,2,5,90,962," Stockholm, Sweden"
Athletics,1912,Canada,1,2,2,5,18,90,962," Stockholm, Sweden"
Athletics,1912,Portugal,0,0,0,0,3,90,962," Stockholm, Sweden"
Athletics,1912,Austria,0,0,0,0,12,90,962," Stockholm, Sweden"
Athletics,1912,Chile,0,0,0,0,6,90,962," Stockholm, Sweden"
Athletics,1912,Luxembourg,0,0,0,0,2,90,962," Stockholm, Sweden"
Athletics,1912,South Africa,1,1,0,2,7,90,962," Stockholm, Sweden"
Athletics,1912,Netherlands,0,0,0,0,1,90,962," Stockholm, Sweden"
Athletics,1912,Iceland,0,0,0,0,1,90,962," Stockholm, Sweden"
Athletics,1912,Australasia,0,0,0,0,5,90,962," Stockholm, Sweden"
Athletics,1912,Bohemia,0,0,0,0,11,90,962," Stockholm, Sweden"
Athletics,1912,Japan,0,0,0,0,2,90,962," Stockholm, Sweden"
Athletics,1912,Serbia,0,0,0,0,2,90,962," Stockholm, Sweden"
Athletics,1912,Turkey,0,0,0,0,2,90,962," Stockholm, Sweden"
Athletics,1912,Switzerland,0,0,0,0,1,90,962," Stockholm, Sweden"
Judo,1964,Mexico,0,0,0,0,3,12,72," Tokyo, Japan"
Judo,1964,Costa Rica,0,0,0,0,2,12,72," Tokyo, Japan"
Judo,1964,Soviet Union,0,0,2,2,4,12,72," Tokyo, Japan"
Judo,1964,Australia,0,0,1,1,4,12,72," Tokyo, Japan"
Judo,1964,France,0,0,0,0,4,12,72," Tokyo, Japan"
Judo,1964,United States,0,0,1,1,4,12,72," Tokyo, Japan"
Judo,1964,Italy,0,0,0,0,2,12,72," Tokyo, Japan"
Judo,1964,Argentina,0,0,0,0,3,12,72," Tokyo, Japan"
Judo,1964,Chinese Taipei,0,0,0,0,4,12,72," Tokyo, Japan"
Judo,1964,Panama,0,0,0,0,1,12,72," Tokyo, Japan"
Judo,1964,Philippines,0,0,0,0,4,12,72," Tokyo, Japan"
Judo,1964,Netherlands,1,0,0,1,4,12,72," Tokyo, Japan"
Judo,1964,Germany,0,1,1,2,4,12,72," Tokyo, Japan"
Judo,1964,Tunisia,0,0,0,0,1,12,72," Tokyo, Japan"
Judo,1964,Switzerland,0,1,0,1,1,12,72," Tokyo, Japan"
Judo,1964,Thailand,0,0,0,0,3,12,72," Tokyo, Japan"
Judo,1964,Great Britain,0,0,0,0,4,12,72," Tokyo, Japan"
Judo,1964,Japan,3,1,0,4,4,12,72," Tokyo, Japan"
Judo,1964,South Korea,0,0,1,1,4,12,72," Tokyo, Japan"
Judo,1964,South Vietnam,0,0,0,0,3,12,72," Tokyo, Japan"
Judo,1964,Venezuela,0,0,0,0,1,12,72," Tokyo, Japan"
Judo,1964,Portugal,0,0,0,0,1,12,72," Tokyo, Japan"
Judo,1964,Malaysia,0,0,0,0,1,12,72," Tokyo, Japan"
Judo,1964,Austria,0,0,0,0,3,12,72," Tokyo, Japan"
Judo,1964,Canada,0,1,0,1,1,12,72," Tokyo, Japan"
Judo,1964,Ireland,0,0,0,0,1,12,72," Tokyo, Japan"
Judo,1964,Brazil,0,0,0,0,1,12,72," Tokyo, Japan"
Judo,1972,Poland,0,1,0,1,4,18,166," Munich, West Germany"
Judo,1972,Austria,0,0,0,0,6,18,166," Munich, West Germany"
Judo,1972,Finland,0,0,0,0,1,18,166," Munich, West Germany"
Judo,1972,France,0,0,3,3,5,18,166," Munich, West Germany"
Judo,1972,Madagascar,0,0,0,0,4,18,166," Munich, West Germany"
Judo,1972,Mexico,0,0,0,0,3,18,166," Munich, West Germany"
Judo,1972,Switzerland,0,0,0,0,6,18,166," Munich, West Germany"
Judo,1972,Cuba,0,0,0,0,3,18,166," Munich, West Germany"
Judo,1972,Serbia,0,0,0,0,3,18,166," Munich, West Germany"
Judo,1972,Mongolia,0,0,0,0,5,18,166," Munich, West Germany"
Judo,1972,Germany,0,1,2,3,10,18,166," Munich, West Germany"
Judo,1972,Morocco,0,0,0,0,3,18,166," Munich, West Germany"
Judo,1972,Australia,0,0,0,0,4,18,166," Munich, West Germany"
Judo,1972,Suriname,0,0,0,0,1,18,166," Munich, West Germany"
Judo,1972,Senegal,0,0,0,0,6,18,166," Munich, West Germany"
Judo,1972,Netherlands,2,0,0,2,3,18,166," Munich, West Germany"
Judo,1972,Puerto Rico,0,0,0,0,3,18,166," Munich, West Germany"
Judo,1972,Liechtenstein,0,0,0,0,2,18,166," Munich, West Germany"
Judo,1972,United States,0,0,0,0,6,18,166," Munich, West Germany"
Judo,1972,Mali,0,0,0,0,2,18,166," Munich, West Germany"
Judo,1972,Ireland,0,0,0,0,5,18,166," Munich, West Germany"
Judo,1972,Dominican Republic,0,0,0,0,2,18,166," Munich, West Germany"
Judo,1972,Chinese Taipei,0,0,0,0,4,18,166," Munich, West Germany"
Judo,1972,Lebanon,0,0,0,0,2,18,166," Munich, West Germany"
Judo,1972,Soviet Union,1,1,2,4,6,18,166," Munich, West Germany"
Judo,1972,Italy,0,0,0,0,2,18,166," Munich, West Germany"
Judo,1972,Philippines,0,0,0,0,3,18,166," Munich, West Germany"
Judo,1972,Canada,0,0,0,0,5,18,166," Munich, West Germany"
Judo,1972,Portugal,0,0,0,0,2,18,166," Munich, West Germany"
Judo,1972,Argentina,0,0,0,0,1,18,166," Munich, West Germany"
Judo,1972,Nicaragua,0,0,0,0,1,18,166," Munich, West Germany"
Judo,1972,South Korea,0,1,0,1,4,18,166," Munich, West Germany"
Judo,1972,Hungary,0,0,0,0,5,18,166," Munich, West Germany"
Judo,1972,Brazil,0,0,1,1,2,18,166," Munich, West Germany"
Judo,1972,Great Britain,0,1,2,3,6,18,166," Munich, West Germany"
Judo,1972,Czech Republic,0,0,0,0,1,18,166," Munich, West Germany"
Judo,1972,Japan,3,0,1,4,6,18,166," Munich, West Germany"
Judo,1972,North Korea,0,0,1,1,1,18,166," Munich, West Germany"
Judo,1972,Belgium,0,0,0,0,4,18,166," Munich, West Germany"
Judo,1972,New Zealand,0,0,0,0,1,18,166," Munich, West Germany"
Judo,1972,Hong Kong,0,0,0,0,1,18,166," Munich, West Germany"
Judo,1972,Spain,0,0,0,0,1,18,166," Munich, West Germany"
Judo,1972,Thailand,0,0,0,0,1,18,166," Munich, West Germany"
Judo,1972,Costa Rica,0,0,0,0,1,18,166," Munich, West Germany"
Judo,1972,Sweden,0,0,0,0,1,18,166," Munich, West Germany"
Judo,1976,Poland,0,0,1,1,5,18,154," Montreal, Canada"
Judo,1976,Finland,0,0,0,0,1,18,154," Montreal, Canada"
Judo,1976,Kuwait,0,0,0,0,4,18,154," Montreal, Canada"
Judo,1976,Great Britain,0,1,1,2,5,18,154," Montreal, Canada"
Judo,1976,North Korea,0,0,0,0,3,18,154," Montreal, Canada"
Judo,1976,Bulgaria,0,0,0,0,4,18,154," Montreal, Canada"
Judo,1976,Mongolia,0,0,0,0,5,18,154," Montreal, Canada"
Judo,1976,Puerto Rico,0,0,0,0,5,18,154," Montreal, Canada"
Judo,1976,France,0,0,1,1,5,18,154," Montreal, Canada"
Judo,1976,United States,0,0,1,1,6,18,154," Montreal, Canada"
Judo,1976,Liechtenstein,0,0,0,0,3,18,154," Montreal, Canada"
Judo,1976,Australia,0,0,0,0,3,18,154," Montreal, Canada"
Judo,1976,Soviet Union,2,2,1,5,6,18,154," Montreal, Canada"
Judo,1976,Panama,0,0,0,0,1,18,154," Montreal, Canada"
Judo,1976,Nicaragua,0,0,0,0,1,18,154," Montreal, Canada"
Judo,1976,Spain,0,0,0,0,2,18,154," Montreal, Canada"
Judo,1976,Ecuador,0,0,0,0,2,18,154," Montreal, Canada"
Judo,1976,Senegal,0,0,0,0,5,18,154," Montreal, Canada"
Judo,1976,Suriname,0,0,0,0,1,18,154," Montreal, Canada"
Judo,1976,Japan,3,1,1,5,6,18,154," Montreal, Canada"
Judo,1976,Canada,0,0,0,0,5,18,154," Montreal, Canada"
Judo,1976,Netherlands Antilles,0,0,0,0,2,18,154," Montreal, Canada"
Judo,1976,Italy,0,0,1,1,3,18,154," Montreal, Canada"
Judo,1976,Portugal,0,0,0,0,2,18,154," Montreal, Canada"
Judo,1976,Belgium,0,0,0,0,2,18,154," Montreal, Canada"
Judo,1976,Turkey,0,0,0,0,3,18,154," Montreal, Canada"
Judo,1976,Iceland,0,0,0,0,2,18,154," Montreal, Canada"
Judo,1976,Switzerland,0,0,1,1,2,18,154," Montreal, Canada"
Judo,1976,Germany,0,1,0,1,7,18,154," Montreal, Canada"
Judo,1976,Venezuela,0,0,0,0,2,18,154," Montreal, Canada"
Judo,1976,Cuba,1,0,0,1,2,18,154," Montreal, Canada"
Judo,1976,Hungary,0,0,1,1,6,18,154," Montreal, Canada"
Judo,1976,South Korea,0,1,2,3,4,18,154," Montreal, Canada"
Judo,1976,Austria,0,0,0,0,4,18,154," Montreal, Canada"
Judo,1976,Singapore,0,0,0,0,1,18,154," Montreal, Canada"
Judo,1976,Serbia,0,0,1,1,4,18,154," Montreal, Canada"
Judo,1976,Brazil,0,0,0,0,3,18,154," Montreal, Canada"
Judo,1976,Israel,0,0,0,0,1,18,154," Montreal, Canada"
Judo,1976,Hong Kong,0,0,0,0,1,18,154," Montreal, Canada"
Judo,1976,Czech Republic,0,0,0,0,1,18,154," Montreal, Canada"
Judo,1976,Mexico,0,0,0,0,1,18,154," Montreal, Canada"
Judo,1976,Argentina,0,0,0,0,2,18,154," Montreal, Canada"
Judo,1976,Lebanon,0,0,0,0,1,18,154," Montreal, Canada"
Judo,1976,Thailand,0,0,0,0,1,18,154," Montreal, Canada"
Judo,1976,Sweden,0,0,0,0,1,18,154," Montreal, Canada"
Judo,1980,Syria,0,0,0,0,7,24,193," Moscow, Soviet Union"
Judo,1980,Great Britain,0,1,1,2,8,24,193," Moscow, Soviet Union"
Judo,1980,Algeria,0,0,0,0,3,24,193," Moscow, Soviet Union"
Judo,1980,Netherlands,0,0,1,1,2,24,193," Moscow, Soviet Union"
Judo,1980,Kuwait,0,0,0,0,5,24,193," Moscow, Soviet Union"
Judo,1980,Poland,0,0,1,1,7,24,193," Moscow, Soviet Union"
Judo,1980,Cyprus,0,0,0,0,5,24,193," Moscow, Soviet Union"
Judo,1980,Ecuador,0,0,0,0,2,24,193," Moscow, Soviet Union"
Judo,1980,Germany,1,0,4,5,6,24,193," Moscow, Soviet Union"
Judo,1980,Madagascar,0,0,0,0,2,24,193," Moscow, Soviet Union"
Judo,1980,Bulgaria,0,1,1,2,4,24,193," Moscow, Soviet Union"
Judo,1980,Cuba,0,3,0,3,6,24,193," Moscow, Soviet Union"
Judo,1980,Senegal,0,0,0,0,7,24,193," Moscow, Soviet Union"
Judo,1980,Czech Republic,0,0,1,1,5,24,193," Moscow, Soviet Union"
Judo,1980,Austria,0,0,0,0,5,24,193," Moscow, Soviet Union"
Judo,1980,Sweden,0,0,0,0,4,24,193," Moscow, Soviet Union"
Judo,1980,Portugal,0,0,0,0,3,24,193," Moscow, Soviet Union"
Judo,1980,Switzerland,1,0,0,1,4,24,193," Moscow, Soviet Union"
Judo,1980,Guinea,0,0,0,0,3,24,193," Moscow, Soviet Union"
Judo,1980,Australia,0,0,0,0,3,24,193," Moscow, Soviet Union"
Judo,1980,Brazil,0,0,0,0,7,24,193," Moscow, Soviet Union"
Judo,1980,San Marino,0,0,0,0,2,24,193," Moscow, Soviet Union"
Judo,1980,Spain,0,0,0,0,2,24,193," Moscow, Soviet Union"
Judo,1980,Costa Rica,0,0,0,0,3,24,193," Moscow, Soviet Union"
Judo,1980,Zambia,0,0,0,0,6,24,193," Moscow, Soviet Union"
Judo,1980,Romania,0,0,0,0,8,24,193," Moscow, Soviet Union"
Judo,1980,Mongolia,0,1,1,2,7,24,193," Moscow, Soviet Union"
Judo,1980,Zimbabwe,0,0,0,0,2,24,193," Moscow, Soviet Union"
Judo,1980,France,2,1,1,4,7,24,193," Moscow, Soviet Union"
Judo,1980,Mali,0,0,0,0,3,24,193," Moscow, Soviet Union"
Judo,1980,Cameroon,0,0,0,0,5,24,193," Moscow, Soviet Union"
Judo,1980,Finland,0,0,0,0,3,24,193," Moscow, Soviet Union"
Judo,1980,Iceland,0,0,0,0,2,24,193," Moscow, Soviet Union"
Judo,1980,Italy,1,0,0,1,1,24,193," Moscow, Soviet Union"
Judo,1980,Hungary,0,0,2,2,8,24,193," Moscow, Soviet Union"
Judo,1980,Mexico,0,0,0,0,2,24,193," Moscow, Soviet Union"
Judo,1980,Ireland,0,0,0,0,2,24,193," Moscow, Soviet Union"
Judo,1980,Soviet Union,2,1,2,5,8,24,193," Moscow, Soviet Union"
Judo,1980,Lebanon,0,0,0,0,2,24,193," Moscow, Soviet Union"
Judo,1980,North Korea,0,0,0,0,4,24,193," Moscow, Soviet Union"
Judo,1980,Serbia,0,0,1,1,6,24,193," Moscow, Soviet Union"
Judo,1980,Belgium,1,0,0,1,1,24,193," Moscow, Soviet Union"
Judo,1984,Dominican Republic,0,0,0,0,2,24,212," Los Angeles, United States"
Judo,1984,Great Britain,0,1,2,3,8,24,212," Los Angeles, United States"
Judo,1984,United States,0,1,1,2,8,24,212," Los Angeles, United States"
Judo,1984,Kuwait,0,0,0,0,5,24,212," Los Angeles, United States"
Judo,1984,France,0,1,2,3,8,24,212," Los Angeles, United States"
Judo,1984,South Korea,2,2,1,5,8,24,212," Los Angeles, United States"
Judo,1984,Argentina,0,0,0,0,4,24,212," Los Angeles, United States"
Judo,1984,Ecuador,0,0,0,0,1,24,212," Los Angeles, United States"
Judo,1984,Turkey,0,0,0,0,3,24,212," Los Angeles, United States"
Judo,1984,Canada,0,0,1,1,8,24,212," Los Angeles, United States"
Judo,1984,Tunisia,0,0,0,0,3,24,212," Los Angeles, United States"
Judo,1984,Monaco,0,0,0,0,1,24,212," Los Angeles, United States"
Judo,1984,Cameroon,0,0,0,0,6,24,212," Los Angeles, United States"
Judo,1984,Puerto Rico,0,0,0,0,2,24,212," Los Angeles, United States"
Judo,1984,Liechtenstein,0,0,0,0,2,24,212," Los Angeles, United States"
Judo,1984,Brazil,0,1,2,3,7,24,212," Los Angeles, United States"
Judo,1984,San Marino,0,0,0,0,2,24,212," Los Angeles, United States"
Judo,1984,Chinese Taipei,0,0,0,0,4,24,212," Los Angeles, United States"
Judo,1984,Switzerland,0,0,0,0,2,24,212," Los Angeles, United States"
Judo,1984,Norway,0,0,0,0,3,24,212," Los Angeles, United States"
Judo,1984,Hong Kong,0,0,0,0,4,24,212," Los Angeles, United States"
Judo,1984,Australia,0,0,0,0,3,24,212," Los Angeles, United States"
Judo,1984,Romania,0,0,2,2,3,24,212," Los Angeles, United States"
Judo,1984,Bolivia,0,0,0,0,1,24,212," Los Angeles, United States"
Judo,1984,Senegal,0,0,0,0,6,24,212," Los Angeles, United States"
Judo,1984,Costa Rica,0,0,0,0,4,24,212," Los Angeles, United States"
Judo,1984,Portugal,0,0,0,0,4,24,212," Los Angeles, United States"
Judo,1984,Guinea,0,0,0,0,1,24,212," Los Angeles, United States"
Judo,1984,Mali,0,0,0,0,1,24,212," Los Angeles, United States"
Judo,1984,Morocco,0,0,0,0,3,24,212," Los Angeles, United States"
Judo,1984,Lebanon,0,0,0,0,3,24,212," Los Angeles, United States"
Judo,1984,Egypt,0,1,0,1,6,24,212," Los Angeles, United States"
Judo,1984,Italy,0,1,0,1,5,24,212," Los Angeles, United States"
Judo,1984,Peru,0,0,0,0,1,24,212," Los Angeles, United States"
Judo,1984,Ireland,0,0,0,0,1,24,212," Los Angeles, United States"
Judo,1984,Iceland,0,0,1,1,2,24,212," Los Angeles, United States"
Judo,1984,Spain,0,0,0,0,6,24,212," Los Angeles, United States"
Judo,1984,Mexico,0,0,0,0,4,24,212," Los Angeles, United States"
Judo,1984,Sweden,0,0,0,0,4,24,212," Los Angeles, United States"
Judo,1984,Austria,1,0,1,2,4,24,212," Los Angeles, United States"
Judo,1984,Netherlands,0,0,0,0,3,24,212," Los Angeles, United States"
Judo,1984,Japan,4,0,1,5,8,24,212," Los Angeles, United States"
Judo,1984,Finland,0,0,0,0,3,24,212," Los Angeles, United States"
Judo,1984,Denmark,0,0,0,0,1,24,212," Los Angeles, United States"
Judo,1984,Germany,1,0,2,3,8,24,212," Los Angeles, United States"
Judo,1984,Zambia,0,0,0,0,3,24,212," Los Angeles, United States"
Judo,1984,Israel,0,0,0,0,2,24,212," Los Angeles, United States"
Judo,1984,Cyprus,0,0,0,0,2,24,212," Los Angeles, United States"
Judo,1984,Serbia,0,0,0,0,5,24,212," Los Angeles, United States"
Judo,1984,Fiji,0,0,0,0,2,24,212," Los Angeles, United States"
Judo,1984,Belgium,0,0,0,0,2,24,212," Los Angeles, United States"
Judo,1984,China,0,0,0,0,5,24,212," Los Angeles, United States"
Judo,1984,Suriname,0,0,0,0,1,24,212," Los Angeles, United States"
Judo,1984,Congo (Brazzaville),0,0,0,0,3,24,212," Los Angeles, United States"
Judo,1984,Paraguay,0,0,0,0,1,24,212," Los Angeles, United States"
Judo,1984,Cote d'Ivoire,0,0,0,0,2,24,212," Los Angeles, United States"
Judo,1984,Chile,0,0,0,0,1,24,212," Los Angeles, United States"
Judo,1984,New Zealand,0,0,0,0,3,24,212," Los Angeles, United States"
Judo,1984,Venezuela,0,0,0,0,1,24,212," Los Angeles, United States"
Judo,1984,Honduras,0,0,0,0,1,24,212," Los Angeles, United States"
Judo,1984,El Salvador,0,0,0,0,2,24,212," Los Angeles, United States"
Triathlon,2000,Russia,0,0,0,0,1,6,100," Sydney, Australia"
Triathlon,2000,Luxembourg,0,0,0,0,1,6,100," Sydney, Australia"
